"TIME","GEO","INDIC_DE","Value"
"2006","European Union (28 countries)","Median age of population","39.8"
"2006","European Union (28 countries)","Proportion of population aged 0-4 years","5.1"
"2006","European Union (28 countries)","Proportion of population aged 0-14 years","16.0"
"2006","European Union (28 countries)","Proportion of population aged 0-19 years","22.2"
"2006","European Union (28 countries)","Proportion of population aged 5-9 years","5.3"
"2006","European Union (28 countries)","Proportion of population aged 10-14 years","5.7"
"2006","European Union (28 countries)","Proportion of population aged 15-19 years","6.1"
"2006","European Union (28 countries)","Proportion of population aged 15-24 years","12.6"
"2006","European Union (28 countries)","Proportion of population aged 20-24 years","6.5"
"2006","European Union (28 countries)","Proportion of population aged 20-39 years","28.0"
"2006","European Union (28 countries)","Proportion of population aged 25-44 years","29.2"
"2006","European Union (28 countries)","Proportion of population aged 25-29 years","6.8"
"2006","European Union (28 countries)","Proportion of population aged 25-49 years","36.3"
"2006","European Union (28 countries)","Proportion of population aged 30-34 years","7.2"
"2006","European Union (28 countries)","Proportion of population aged 35-39 years","7.5"
"2006","European Union (28 countries)","Proportion of population aged 40-44 years","7.6"
"2006","European Union (28 countries)","Proportion of population aged 40-59 years","27.8"
"2006","European Union (28 countries)","Proportion of population aged 45-49 years","7.2"
"2006","European Union (28 countries)","Proportion of population aged 45-64 years","25.3"
"2006","European Union (28 countries)","Proportion of population aged 50-54 years","6.7"
"2006","European Union (28 countries)","Proportion of population aged 50-64 years","18.2"
"2006","European Union (28 countries)","Proportion of population aged 55-59 years","6.4"
"2006","European Union (28 countries)","Proportion of population aged 60-64 years","5.1"
"2006","European Union (28 countries)","Proportion of population aged 60-79 years","17.8"
"2006","European Union (28 countries)","Proportion of population aged 60 years and more","21.9"
"2006","European Union (28 countries)","Proportion of population aged 65-69 years","4.9"
"2006","European Union (28 countries)","Proportion of population aged 65-79 years","12.7"
"2006","European Union (28 countries)","Proportion of population aged 65 years and more","16.8"
"2006","European Union (28 countries)","Proportion of population aged 70-74 years","4.2"
"2006","European Union (28 countries)","Proportion of population aged 75-79 years","3.5"
"2006","European Union (28 countries)","Proportion of population aged 80-84 years","2.4"
"2006","European Union (28 countries)","Proportion of population aged 80 years and more","4.1"
"2006","European Union (28 countries)","Proportion of population aged 85 years and more","1.7"
"2006","European Union (28 countries)","Women per 100 men","105.2"
"2006","European Union (28 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","48.9"
"2006","European Union (28 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.0"
"2006","European Union (28 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.9"
"2006","European Union (28 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","39.7"
"2006","European Union (28 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","25.0"
"2006","European Union (28 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","39.3"
"2006","European Union (27 countries)","Median age of population","39.8"
"2006","European Union (27 countries)","Proportion of population aged 0-4 years","5.1"
"2006","European Union (27 countries)","Proportion of population aged 0-14 years","16.1"
"2006","European Union (27 countries)","Proportion of population aged 0-19 years","22.2"
"2006","European Union (27 countries)","Proportion of population aged 5-9 years","5.3"
"2006","European Union (27 countries)","Proportion of population aged 10-14 years","5.7"
"2006","European Union (27 countries)","Proportion of population aged 15-19 years","6.1"
"2006","European Union (27 countries)","Proportion of population aged 15-24 years","12.6"
"2006","European Union (27 countries)","Proportion of population aged 20-24 years","6.5"
"2006","European Union (27 countries)","Proportion of population aged 20-39 years","28.1"
"2006","European Union (27 countries)","Proportion of population aged 25-44 years","29.2"
"2006","European Union (27 countries)","Proportion of population aged 25-29 years","6.8"
"2006","European Union (27 countries)","Proportion of population aged 25-49 years","36.4"
"2006","European Union (27 countries)","Proportion of population aged 30-34 years","7.2"
"2006","European Union (27 countries)","Proportion of population aged 35-39 years","7.5"
"2006","European Union (27 countries)","Proportion of population aged 40-44 years","7.6"
"2006","European Union (27 countries)","Proportion of population aged 40-59 years","27.8"
"2006","European Union (27 countries)","Proportion of population aged 45-49 years","7.2"
"2006","European Union (27 countries)","Proportion of population aged 45-64 years","25.3"
"2006","European Union (27 countries)","Proportion of population aged 50-54 years","6.7"
"2006","European Union (27 countries)","Proportion of population aged 50-64 years","18.2"
"2006","European Union (27 countries)","Proportion of population aged 55-59 years","6.4"
"2006","European Union (27 countries)","Proportion of population aged 60-64 years","5.1"
"2006","European Union (27 countries)","Proportion of population aged 60-79 years","17.8"
"2006","European Union (27 countries)","Proportion of population aged 60 years and more","21.9"
"2006","European Union (27 countries)","Proportion of population aged 65-69 years","4.9"
"2006","European Union (27 countries)","Proportion of population aged 65-79 years","12.6"
"2006","European Union (27 countries)","Proportion of population aged 65 years and more","16.8"
"2006","European Union (27 countries)","Proportion of population aged 70-74 years","4.2"
"2006","European Union (27 countries)","Proportion of population aged 75-79 years","3.5"
"2006","European Union (27 countries)","Proportion of population aged 80-84 years","2.5"
"2006","European Union (27 countries)","Proportion of population aged 80 years and more","4.1"
"2006","European Union (27 countries)","Proportion of population aged 85 years and more","1.7"
"2006","European Union (27 countries)","Women per 100 men","105.2"
"2006","European Union (27 countries)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","48.9"
"2006","European Union (27 countries)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.0"
"2006","European Union (27 countries)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.9"
"2006","European Union (27 countries)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","39.7"
"2006","European Union (27 countries)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","25.0"
"2006","European Union (27 countries)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","39.3"
"2006","European Union (25 countries)","Median age of population",":"
