"TIME","GEO","UNIT","NA_ITEM","Value"
"1975","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices",":"
"1975","European Union - 27 countries (from 2019)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","European Union - 27 countries (from 2019)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","European Union - 28 countries","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","European Union - 28 countries","Current prices, million euro","Gross domestic product at market prices",":"
"1975","European Union - 28 countries","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","European Union - 28 countries","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","European Union - 15 countries (1995-2004)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","European Union - 15 countries (1995-2004)","Current prices, million euro","Gross domestic product at market prices",":"
"1975","European Union - 15 countries (1995-2004)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","European Union - 15 countries (1995-2004)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Belgium","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Bulgaria","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1975","Czechia","Current prices, million euro","Gross domestic product at market prices",":"
"1975","Czechia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Czechia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1975","Denmark","Chain linked volumes, index 2010=100","Gross domestic product at market prices","50.8"
"1975","Denmark","Current prices, million euro","Gross domestic product at market prices","32,652.5"
"1975","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1975","Denmark","Chain linked volumes (2010), million euro","Gross domestic product at market prices","123,432.5"
"1975","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
