"TIME","GEO","UNIT","NA_ITEM","Value"
"2006","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","12,269,019.1"
"2006","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","12,269,019.1"
"2006","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","11,459,247.7"
"2006","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,850,224.6"
"2006","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","8,752,191.1"
"2006","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,662,448.1"
"2006","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","8,905,797.3"
"2006","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,910,582.3"
"2006","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","8,752,191.1"
"2006","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,662,448.1"
"2006","Belgium","Current prices, million euro","Gross domestic product at market prices","326,662.1"
"2006","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","308,964.6"
"2006","Bulgaria","Current prices, million euro","Gross domestic product at market prices","27,210.9"
"2006","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","71,183.2"
"2006","Czech Republic","Current prices, million euro","Gross domestic product at market prices","123,943.2"
"2006","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","201,485.4"
"2006","Denmark","Current prices, million euro","Gross domestic product at market prices","225,531.2"
"2006","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","167,860.1"
"2006","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,393,250.0"
"2006","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,334,900.8"
"2006","Estonia","Current prices, million euro","Gross domestic product at market prices","13,521.7"
"2006","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","21,469.6"
"2006","Ireland","Current prices, million euro","Gross domestic product at market prices","184,995.4"
"2006","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","156,378.2"
"2006","Greece","Current prices, million euro","Gross domestic product at market prices","217,861.6"
"2006","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","260,124.2"
"2006","Spain","Current prices, million euro","Gross domestic product at market prices","1,007,974.0"
"2006","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,132,478.7"
"2006","France","Current prices, million euro","Gross domestic product at market prices","1,853,267.0"
"2006","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,712,863.6"
"2006","Croatia","Current prices, million euro","Gross domestic product at market prices","40,197.8"
"2006","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","62,204.1"
"2006","Italy","Current prices, million euro","Gross domestic product at market prices","1,548,473.4"
"2006","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,556,123.3"
"2006","Cyprus","Current prices, million euro","Gross domestic product at market prices","16,263.8"
"2006","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","18,636.1"
"2006","Latvia","Current prices, million euro","Gross domestic product at market prices","17,264.1"
"2006","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","28,921.8"
"2006","Lithuania","Current prices, million euro","Gross domestic product at market prices","24,079.2"
"2006","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","44,612.3"
"2006","Luxembourg","Current prices, million euro","Gross domestic product at market prices","33,808.4"
"2006","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","30,497.1"
"2006","Hungary","Current prices, million euro","Gross domestic product at market prices","91,792.0"
"2006","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","152,545.1"
"2006","Malta","Current prices, million euro","Gross domestic product at market prices","5,386.1"
"2006","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","7,791.7"
"2006","Netherlands","Current prices, million euro","Gross domestic product at market prices","579,212.0"
"2006","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","549,312.9"
"2006","Austria","Current prices, million euro","Gross domestic product at market prices","267,824.5"
"2006","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","257,511.1"
"2006","Poland","Current prices, million euro","Gross domestic product at market prices","274,602.5"
"2006","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","478,069.5"
"2006","Portugal","Current prices, million euro","Gross domestic product at market prices","166,248.7"
"2006","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","214,748.1"
"2006","Romania","Current prices, million euro","Gross domestic product at market prices","98,418.6"
"2006","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","205,040.4"
"2006","Slovenia","Current prices, million euro","Gross domestic product at market prices","31,561.2"
"2006","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","42,798.2"
"2006","Slovakia","Current prices, million euro","Gross domestic product at market prices","45,530.2"
"2006","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","83,903.0"
"2006","Finland","Current prices, million euro","Gross domestic product at market prices","172,614.0"
"2006","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","149,773.5"
"2006","Sweden","Current prices, million euro","Gross domestic product at market prices","334,876.5"
"2006","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","281,256.5"
"2006","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,146,649.0"
"2006","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,737,468.5"
"2006","Iceland","Current prices, million euro","Gross domestic product at market prices","13,633.5"
"2006","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","9,733.3"
"2006","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2006","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2006","Norway","Current prices, million euro","Gross domestic product at market prices","275,289.8"
"2006","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","208,637.4"
"2006","Switzerland","Current prices, million euro","Gross domestic product at market prices","343,498.6"
"2006","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","279,389.5"
"2006","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"2006","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2006","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","5,472.2"
"2006","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","14,658.9"
"2006","Albania","Current prices, million euro","Gross domestic product at market prices","7,090.8"
"2006","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","16,246.9"
"2006","Serbia","Current prices, million euro","Gross domestic product at market prices","24,434.6"
"2006","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","58,958.8"
"2006","Turkey","Current prices, million euro","Gross domestic product at market prices","436,278.4"
"2006","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","775,257.4"
"2006","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2006","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","23,081.3"
"2006","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices",":"
"2006","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2007","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","12,994,330.0"
"2007","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","12,994,330.0"
"2007","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","12,055,496.7"
"2007","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,430,694.9"
"2007","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,255,507.8"
"2007","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,209,918.7"
"2007","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,403,064.3"
"2007","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,440,818.1"
"2007","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,220,355.2"
"2007","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,163,996.6"
"2007","Belgium","Current prices, million euro","Gross domestic product at market prices","344,712.5"
"2007","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","322,982.3"
"2007","Bulgaria","Current prices, million euro","Gross domestic product at market prices","32,449.1"
"2007","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","79,622.1"
"2007","Czech Republic","Current prices, million euro","Gross domestic product at market prices","138,302.9"
"2007","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","221,775.9"
"2007","Denmark","Current prices, million euro","Gross domestic product at market prices","233,383.2"
"2007","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","175,443.1"
"2007","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,513,230.0"
"2007","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,471,972.8"
"2007","Estonia","Current prices, million euro","Gross domestic product at market prices","16,246.4"
"2007","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","24,274.9"
"2007","Ireland","Current prices, million euro","Gross domestic product at market prices","197,201.7"
"2007","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","169,564.4"
"2007","Greece","Current prices, million euro","Gross domestic product at market prices","232,694.6"
"2007","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","266,760.4"
"2007","Spain","Current prices, million euro","Gross domestic product at market prices","1,080,807.0"
"2007","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,215,318.4"
"2007","France","Current prices, million euro","Gross domestic product at market prices","1,945,670.0"
"2007","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,802,915.2"
"2007","Croatia","Current prices, million euro","Gross domestic product at market prices","43,925.8"
"2007","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","68,669.0"
"2007","Italy","Current prices, million euro","Gross domestic product at market prices","1,609,550.8"
"2007","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,637,749.6"
"2007","Cyprus","Current prices, million euro","Gross domestic product at market prices","17,591.0"
"2007","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","20,771.6"
"2007","Latvia","Current prices, million euro","Gross domestic product at market prices","22,679.3"
"2007","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","32,880.4"
"2007","Lithuania","Current prices, million euro","Gross domestic product at market prices","29,040.7"
"2007","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","50,860.3"
"2007","Luxembourg","Current prices, million euro","Gross domestic product at market prices","37,178.9"
"2007","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","33,230.4"
"2007","Hungary","Current prices, million euro","Gross domestic product at market prices","102,169.1"
"2007","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","157,751.5"
"2007","Malta","Current prices, million euro","Gross domestic product at market prices","5,757.5"
"2007","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","8,346.3"
"2007","Netherlands","Current prices, million euro","Gross domestic product at market prices","613,280.0"
"2007","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","587,157.4"
"2007","Austria","Current prices, million euro","Gross domestic product at market prices","283,978.0"
"2007","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","269,382.8"
"2007","Poland","Current prices, million euro","Gross domestic product at market prices","313,874.0"
"2007","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","527,561.8"
"2007","Portugal","Current prices, million euro","Gross domestic product at market prices","175,467.7"
"2007","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","223,414.8"
"2007","Romania","Current prices, million euro","Gross domestic product at market prices","125,403.4"
"2007","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","231,506.4"
"2007","Slovenia","Current prices, million euro","Gross domestic product at market prices","35,152.6"
"2007","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","45,926.2"
"2007","Slovakia","Current prices, million euro","Gross domestic product at market prices","56,241.6"
"2007","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","93,774.5"
"2007","Finland","Current prices, million euro","Gross domestic product at market prices","186,584.0"
"2007","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","164,360.8"
"2007","Sweden","Current prices, million euro","Gross domestic product at market prices","356,434.3"
"2007","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","306,025.1"
"2007","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,245,324.0"
"2007","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,784,245.0"
"2007","Iceland","Current prices, million euro","Gross domestic product at market prices","15,584.3"
"2007","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","10,474.8"
"2007","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2007","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2007","Norway","Current prices, million euro","Gross domestic product at market prices","293,273.4"
"2007","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","216,992.4"
"2007","Switzerland","Current prices, million euro","Gross domestic product at market prices","350,695.6"
"2007","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","309,629.6"
"2007","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"2007","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2007","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","6,094.5"
"2007","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","15,736.0"
"2007","Albania","Current prices, million euro","Gross domestic product at market prices","7,809.8"
"2007","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","17,813.2"
"2007","Serbia","Current prices, million euro","Gross domestic product at market prices","29,451.6"
"2007","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","63,748.1"
"2007","Turkey","Current prices, million euro","Gross domestic product at market prices","492,841.2"
"2007","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","851,764.9"
"2007","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2007","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","25,397.5"
"2007","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices",":"
"2007","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2008","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","13,068,112.6"
"2008","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","13,068,112.6"
"2008","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","12,002,112.3"
"2008","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","11,415,145.5"
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","9,496,501.4"
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,236,763.6"
"2008","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","9,636,072.5"
"2008","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,447,315.2"
"2008","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,433,415.3"
"2008","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,159,278.1"
"2008","Belgium","Current prices, million euro","Gross domestic product at market prices","354,065.9"
"2008","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","322,805.4"
"2008","Bulgaria","Current prices, million euro","Gross domestic product at market prices","37,200.1"
"2008","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","84,857.1"
"2008","Czech Republic","Current prices, million euro","Gross domestic product at market prices","161,313.1"
"2008","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","228,533.9"
"2008","Denmark","Current prices, million euro","Gross domestic product at market prices","241,613.5"
"2008","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","179,236.5"
"2008","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,561,740.0"
"2008","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,468,052.7"
"2008","Estonia","Current prices, million euro","Gross domestic product at market prices","16,517.3"
"2008","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","23,952.0"
"2008","Ireland","Current prices, million euro","Gross domestic product at market prices","187,756.2"
"2008","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","157,131.3"
"2008","Greece","Current prices, million euro","Gross domestic product at market prices","241,990.4"
"2008","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","270,154.2"
"2008","Spain","Current prices, million euro","Gross domestic product at market prices","1,116,225.0"
"2008","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,215,462.7"
"2008","France","Current prices, million euro","Gross domestic product at market prices","1,995,850.0"
"2008","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,788,812.8"
"2008","Croatia","Current prices, million euro","Gross domestic product at market prices","48,129.8"
"2008","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","70,966.0"
"2008","Italy","Current prices, million euro","Gross domestic product at market prices","1,632,150.8"
"2008","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,646,106.5"
"2008","Cyprus","Current prices, million euro","Gross domestic product at market prices","19,006.2"
"2008","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","21,650.5"
"2008","Latvia","Current prices, million euro","Gross domestic product at market prices","24,354.8"
"2008","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","33,439.7"
"2008","Lithuania","Current prices, million euro","Gross domestic product at market prices","32,696.3"
"2008","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","52,434.9"
"2008","Luxembourg","Current prices, million euro","Gross domestic product at market prices","38,128.6"
"2008","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","33,483.4"
"2008","Hungary","Current prices, million euro","Gross domestic product at market prices","108,121.5"
"2008","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","164,067.1"
"2008","Malta","Current prices, million euro","Gross domestic product at market prices","6,128.7"
"2008","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","8,475.3"
